level,eta_requested,eta_grid,x_c,y_c,cp,surface
L3,0.90,0.9000,0.001211,-0.006343,0.861902,lower
L3,0.90,0.9000,0.001458,-0.006948,0.851964,lower
L3,0.90,0.9000,0.001738,-0.007567,0.839172,lower
L3,0.90,0.9000,0.002052,-0.008200,0.823414,lower
L3,0.90,0.9000,0.002402,-0.008847,0.804612,lower
L3,0.90,0.9000,0.002791,-0.009505,0.782738,lower
L3,0.90,0.9000,0.003221,-0.010175,0.757810,lower
L3,0.90,0.9000,0.003694,-0.010854,0.729903,lower
L3,0.90,0.9000,0.004212,-0.011542,0.699148,lower
L3,0.90,0.9000,0.004777,-0.012236,0.665735,lower
L3,0.90,0.9000,0.005392,-0.012935,0.629913,lower
L3,0.90,0.9000,0.006058,-0.013638,0.591984,lower
L3,0.90,0.9000,0.006777,-0.014342,0.552301,lower
L3,0.90,0.9000,0.007551,-0.015047,0.511256,lower
L3,0.90,0.9000,0.008382,-0.015751,0.469273,lower
L3,0.90,0.9000,0.009271,-0.016451,0.426796,lower
L3,0.90,0.9000,0.010219,-0.017147,0.384275,lower
L3,0.90,0.9000,0.011228,-0.017838,0.342155,lower
L3,0.90,0.9000,0.012300,-0.018521,0.300864,lower
L3,0.90,0.9000,0.013436,-0.019195,0.260802,lower
L3,0.90,0.9000,0.014637,-0.019860,0.222330,lower
L3,0.90,0.9000,0.015904,-0.020515,0.185765,lower
L3,0.90,0.9000,0.017239,-0.021159,0.151372,lower
L3,0.90,0.9000,0.018643,-0.021791,0.119360,lower
L3,0.90,0.9000,0.020117,-0.022410,0.089884,lower
L3,0.90,0.9000,0.021664,-0.023016,0.063040,lower
L3,0.90,0.9000,0.023284,-0.023610,0.038874,lower
L3,0.90,0.9000,0.024979,-0.024190,0.017379,lower
L3,0.90,0.9000,0.026750,-0.024757,-0.001508,lower
L3,0.90,0.9000,0.028600,-0.025311,-0.017894,lower
L3,0.90,0.9000,0.030531,-0.025853,-0.031905,lower
L3,0.90,0.9000,0.032543,-0.026382,-0.043701,lower
L3,0.90,0.9000,0.034640,-0.026899,-0.053466,lower
L3,0.90,0.9000,0.036823,-0.027404,-0.061400,lower
L3,0.90,0.9000,0.039094,-0.027899,-0.067711,lower
L3,0.90,0.9000,0.041456,-0.028383,-0.072614,lower
L3,0.90,0.9000,0.043911,-0.028859,-0.076319,lower
L3,0.90,0.9000,0.046463,-0.029326,-0.079032,lower
L3,0.90,0.9000,0.049112,-0.029785,-0.080949,lower
L3,0.90,0.9000,0.051862,-0.030238,-0.082254,lower
L3,0.90,0.9000,0.054716,-0.030686,-0.083121,lower
L3,0.90,0.9000,0.057676,-0.031129,-0.083705,lower
L3,0.90,0.9000,0.060746,-0.031569,-0.084149,lower
L3,0.90,0.9000,0.063928,-0.032006,-0.084582,lower
L3,0.90,0.9000,0.067226,-0.032442,-0.085118,lower
L3,0.90,0.9000,0.070642,-0.032877,-0.085854,lower
L3,0.90,0.9000,0.074181,-0.033313,-0.086878,lower
L3,0.90,0.9000,0.077844,-0.033751,-0.088263,lower
L3,0.90,0.9000,0.081635,-0.034191,-0.090068,lower
L3,0.90,0.9000,0.085558,-0.034634,-0.092343,lower
L3,0.90,0.9000,0.089616,-0.035080,-0.095125,lower
L3,0.90,0.9000,0.093813,-0.035530,-0.098440,lower
L3,0.90,0.9000,0.098151,-0.035985,-0.102304,lower
L3,0.90,0.9000,0.102634,-0.036444,-0.106722,lower
L3,0.90,0.9000,0.107265,-0.036907,-0.111690,lower
L3,0.90,0.9000,0.112049,-0.037375,-0.117193,lower
L3,0.90,0.9000,0.116988,-0.037847,-0.123206,lower
L3,0.90,0.9000,0.122085,-0.038323,-0.129696,lower
L3,0.90,0.9000,0.127344,-0.038801,-0.136620,lower
L3,0.90,0.9000,0.132769,-0.039282,-0.143926,lower
L3,0.90,0.9000,0.138361,-0.039764,-0.151556,lower
L3,0.90,0.9000,0.144125,-0.040246,-0.159444,lower
L3,0.90,0.9000,0.150063,-0.040726,-0.167518,lower
L3,0.90,0.9000,0.156179,-0.041204,-0.175701,lower
L3,0.90,0.9000,0.162474,-0.041678,-0.183916,lower
L3,0.90,0.9000,0.168952,-0.042147,-0.192081,lower
L3,0.90,0.9000,0.175614,-0.042610,-0.200118,lower
L3,0.90,0.9000,0.182464,-0.043064,-0.207951,lower
L3,0.90,0.9000,0.189502,-0.043509,-0.215510,lower
L3,0.90,0.9000,0.196731,-0.043942,-0.222732,lower
L3,0.90,0.9000,0.204152,-0.044364,-0.229563,lower
L3,0.90,0.9000,0.211767,-0.044773,-0.235963,lower
L3,0.90,0.9000,0.219576,-0.045168,-0.241903,lower
L3,0.90,0.9000,0.227580,-0.045547,-0.247367,lower
L3,0.90,0.9000,0.235779,-0.045911,-0.252353,lower
L3,0.90,0.9000,0.244175,-0.046258,-0.256872,lower
L3,0.90,0.9000,0.252765,-0.046588,-0.260947,lower
L3,0.90,0.9000,0.261551,-0.046900,-0.264608,lower
L3,0.90,0.9000,0.270530,-0.047194,-0.267895,lower
L3,0.90,0.9000,0.279701,-0.047469,-0.270847,lower
L3,0.90,0.9000,0.289064,-0.047723,-0.273505,lower
L3,0.90,0.9000,0.298615,-0.047957,-0.275905,lower
L3,0.90,0.9000,0.308352,-0.048168,-0.278073,lower
L3,0.90,0.9000,0.318273,-0.048357,-0.280025,lower
L3,0.90,0.9000,0.328374,-0.048520,-0.281763,lower
L3,0.90,0.9000,0.338651,-0.048657,-0.283267,lower
L3,0.90,0.9000,0.349100,-0.048765,-0.284503,lower
L3,0.90,0.9000,0.359716,-0.048843,-0.285416,lower
L3,0.90,0.9000,0.370495,-0.048887,-0.285934,lower
L3,0.90,0.9000,0.381432,-0.048894,-0.285969,lower
L3,0.90,0.9000,0.392519,-0.048863,-0.285423,lower
L3,0.90,0.9000,0.403750,-0.048790,-0.284194,lower
L3,0.90,0.9000,0.415120,-0.048673,-0.282184,lower
L3,0.90,0.9000,0.426620,-0.048509,-0.279304,lower
L3,0.90,0.9000,0.438243,-0.048297,-0.275487,lower
L3,0.90,0.9000,0.449981,-0.048033,-0.270690,lower
L3,0.90,0.9000,0.461826,-0.047717,-0.264901,lower
L3,0.90,0.9000,0.473769,-0.047347,-0.258138,lower
L3,0.90,0.9000,0.485800,-0.046924,-0.250454,lower
L3,0.90,0.9000,0.497911,-0.046447,-0.241924,lower
L3,0.90,0.9000,0.510092,-0.045918,-0.232648,lower
L3,0.90,0.9000,0.522334,-0.045337,-0.222741,lower
L3,0.90,0.9000,0.534626,-0.044707,-0.212330,lower
L3,0.90,0.9000,0.546959,-0.044030,-0.201547,lower
L3,0.90,0.9000,0.559322,-0.043308,-0.190525,lower
L3,0.90,0.9000,0.571705,-0.042545,-0.179393,lower
L3,0.90,0.9000,0.584099,-0.041745,-0.168273,lower
L3,0.90,0.9000,0.596493,-0.040910,-0.157275,lower
L3,0.90,0.9000,0.608876,-0.040043,-0.146497,lower
L3,0.90,0.9000,0.621239,-0.039149,-0.136018,lower
L3,0.90,0.9000,0.633572,-0.038230,-0.125902,lower
L3,0.90,0.9000,0.645864,-0.037290,-0.116191,lower
L3,0.90,0.9000,0.658106,-0.036330,-0.106911,lower
L3,0.90,0.9000,0.670288,-0.035354,-0.098068,lower
L3,0.90,0.9000,0.682401,-0.034364,-0.089652,lower
L3,0.90,0.9000,0.694435,-0.033360,-0.081636,lower
L3,0.90,0.9000,0.706381,-0.032346,-0.073983,lower
L3,0.90,0.9000,0.718230,-0.031322,-0.066643,lower
L3,0.90,0.9000,0.729973,-0.030288,-0.059558,lower
L3,0.90,0.9000,0.741604,-0.029247,-0.052666,lower
L3,0.90,0.9000,0.753112,-0.028199,-0.045902,lower
L3,0.90,0.9000,0.764492,-0.027144,-0.039199,lower
L3,0.90,0.9000,0.775735,-0.026084,-0.032494,lower
L3,0.90,0.9000,0.786835,-0.025019,-0.025724,lower
L3,0.90,0.9000,0.797785,-0.023949,-0.018831,lower
L3,0.90,0.9000,0.808580,-0.022876,-0.011760,lower
L3,0.90,0.9000,0.819215,-0.021800,-0.004463,lower
L3,0.90,0.9000,0.829682,-0.020722,0.003108,lower
L3,0.90,0.9000,0.839979,-0.019643,0.010997,lower
L3,0.90,0.9000,0.850101,-0.018564,0.019244,lower
L3,0.90,0.9000,0.860044,-0.017485,0.027893,lower
L3,0.90,0.9000,0.869805,-0.016409,0.036982,lower
L3,0.90,0.9000,0.879380,-0.015336,0.046554,lower
L3,0.90,0.9000,0.888767,-0.014267,0.056653,lower
L3,0.90,0.9000,0.897965,-0.013204,0.067324,lower
L3,0.90,0.9000,0.906971,-0.012147,0.078614,lower
L3,0.90,0.9000,0.915784,-0.011100,0.090577,lower
L3,0.90,0.9000,0.924403,-0.010062,0.103268,lower
L3,0.90,0.9000,0.932828,-0.009037,0.116750,lower
L3,0.90,0.9000,0.941059,-0.008025,0.131097,lower
L3,0.90,0.9000,0.949096,-0.007029,0.146396,lower
L3,0.90,0.9000,0.956938,-0.006050,0.162764,lower
L3,0.90,0.9000,0.964588,-0.005093,0.180359,lower
L3,0.90,0.9000,0.972047,-0.004158,0.199426,lower
L3,0.90,0.9000,0.979316,-0.003249,0.220363,lower
L3,0.90,0.9000,0.986396,-0.002368,0.243906,lower
L3,0.90,0.9000,0.993290,-0.001519,0.271562,lower
L3,0.90,0.9000,1.000000,-0.000705,0.310413,lower
L3,0.96,0.9600,0.000000,0.000000,0.778093,upper
L3,0.96,0.9600,0.000004,0.000389,0.767222,upper
L3,0.96,0.9600,0.000019,0.000793,0.755441,upper
L3,0.96,0.9600,0.000043,0.001214,0.741915,upper
L3,0.96,0.9600,0.000080,0.001650,0.726489,upper
L3,0.96,0.9600,0.000131,0.002104,0.709005,upper
L3,0.96,0.9600,0.000196,0.002574,0.689310,upper
L3,0.96,0.9600,0.000278,0.003062,0.667249,upper
L3,0.96,0.9600,0.000377,0.003566,0.642670,upper
L3,0.96,0.9600,0.000497,0.004088,0.615430,upper
L3,0.96,0.9600,0.000638,0.004627,0.585398,upper
L3,0.96,0.9600,0.000803,0.005183,0.552458,upper
L3,0.96,0.9600,0.000993,0.005755,0.516516,upper
L3,0.96,0.9600,0.001211,0.006343,0.477506,upper
L3,0.96,0.9600,0.001458,0.006948,0.435396,upper
L3,0.96,0.9600,0.001738,0.007567,0.390191,upper
L3,0.96,0.9600,0.002052,0.008200,0.341941,upper
L3,0.96,0.9600,0.002402,0.008847,0.290738,upper
L3,0.96,0.9600,0.002791,0.009505,0.236731,upper
L3,0.96,0.9600,0.003221,0.010175,0.180122,upper
L3,0.96,0.9600,0.003694,0.010854,0.121162,upper
L3,0.96,0.9600,0.004212,0.011542,0.060160,upper
L3,0.96,0.9600,0.004777,0.012236,-0.002533,upper
L3,0.96,0.9600,0.005392,0.012935,-0.066521,upper
L3,0.96,0.9600,0.006058,0.013638,-0.131376,upper
L3,0.96,0.9600,0.006777,0.014342,-0.196641,upper
L3,0.96,0.9600,0.007551,0.015047,-0.261823,upper
L3,0.96,0.9600,0.008382,0.015751,-0.326475,upper
L3,0.96,0.9600,0.009271,0.016451,-0.390241,upper
L3,0.96,0.9600,0.010219,0.017147,-0.452755,upper
L3,0.96,0.9600,0.011228,0.017838,-0.513655,upper
L3,0.96,0.9600,0.012300,0.018521,-0.574967,upper
L3,0.96,0.9600,0.013436,0.019195,-0.633873,upper
L3,0.96,0.9600,0.014637,0.019860,-0.688410,upper
L3,0.96,0.9600,0.015904,0.020515,-0.740017,upper
L3,0.96,0.9600,0.017239,0.021159,-0.787348,upper
L3,0.96,0.9600,0.018643,0.021791,-0.830937,upper
L3,0.96,0.9600,0.020117,0.022410,-0.871053,upper
L3,0.96,0.9600,0.021664,0.023016,-0.907726,upper
L3,0.96,0.9600,0.023284,0.023610,-0.941052,upper
L3,0.96,0.9600,0.024979,0.024190,-0.971161,upper
L3,0.96,0.9600,0.026750,0.024757,-0.998175,upper
L3,0.96,0.9600,0.028600,0.025311,-1.022214,upper
L3,0.96,0.9600,0.030531,0.025853,-1.043396,upper
L3,0.96,0.9600,0.032543,0.026382,-1.061839,upper
L3,0.96,0.9600,0.034640,0.026899,-1.077663,upper
L3,0.96,0.9600,0.036823,0.027404,-1.090987,upper
L3,0.96,0.9600,0.039094,0.027899,-1.101926,upper
L3,0.96,0.9600,0.041456,0.028383,-1.110600,upper
L3,0.96,0.9600,0.043912,0.028859,-1.117132,upper
L3,0.96,0.9600,0.046463,0.029326,-1.121650,upper
L3,0.96,0.9600,0.049112,0.029785,-1.124291,upper
L3,0.96,0.9600,0.051862,0.030238,-1.125195,upper
L3,0.96,0.9600,0.054716,0.030686,-1.124505,upper
L3,0.96,0.9600,0.057676,0.031129,-1.122365,upper
L3,0.96,0.9600,0.060746,0.031569,-1.118910,upper
L3,0.96,0.9600,0.063928,0.032006,-1.114274,upper
L3,0.96,0.9600,0.067226,0.032442,-1.108579,upper
L3,0.96,0.9600,0.070643,0.032877,-1.101945,upper
L3,0.96,0.9600,0.074181,0.033313,-1.094476,upper
L3,0.96,0.9600,0.077844,0.033751,-1.086266,upper
L3,0.96,0.9600,0.081635,0.034191,-1.077393,upper
L3,0.96,0.9600,0.085558,0.034634,-1.067920,upper
L3,0.96,0.9600,0.089616,0.035080,-1.057890,upper
L3,0.96,0.9600,0.093813,0.035530,-1.047323,upper
L3,0.96,0.9600,0.098151,0.035985,-1.036213,upper
L3,0.96,0.9600,0.102634,0.036444,-1.024531,upper
L3,0.96,0.9600,0.107265,0.036907,-1.012232,upper
L3,0.96,0.9600,0.112049,0.037375,-0.999262,upper
L3,0.96,0.9600,0.116988,0.037847,-0.985570,upper
L3,0.96,0.9600,0.122085,0.038323,-0.971115,upper
L3,0.96,0.9600,0.127344,0.038801,-0.955879,upper
L3,0.96,0.9600,0.132769,0.039282,-0.939872,upper
L3,0.96,0.9600,0.138361,0.039764,-0.923141,upper
L3,0.96,0.9600,0.144125,0.040246,-0.905771,upper
L3,0.96,0.9600,0.150064,0.040726,-0.887882,upper
L3,0.96,0.9600,0.156179,0.041204,-0.869622,upper
L3,0.96,0.9600,0.162474,0.041678,-0.851152,upper
L3,0.96,0.9600,0.168952,0.042147,-0.832627,upper
L3,0.96,0.9600,0.175614,0.042610,-0.814171,upper
L3,0.96,0.9600,0.182464,0.043064,-0.795847,upper
L3,0.96,0.9600,0.189502,0.043509,-0.777636,upper
L3,0.96,0.9600,0.196731,0.043942,-0.759413,upper
L3,0.96,0.9600,0.204152,0.044364,-0.740901,upper
L3,0.96,0.9600,0.211767,0.044773,-0.721601,upper
L3,0.96,0.9600,0.219576,0.045168,-0.700620,upper
L3,0.96,0.9600,0.227580,0.045547,-0.676264,upper
L3,0.96,0.9600,0.235780,0.045911,-0.645035,upper
L3,0.96,0.9600,0.244175,0.046258,-0.599407,upper
L3,0.96,0.9600,0.252765,0.046588,-0.522936,upper
L3,0.96,0.9600,0.261551,0.046900,-0.424290,upper
L3,0.96,0.9600,0.270530,0.047194,-0.352829,upper
L3,0.96,0.9600,0.279701,0.047468,-0.324197,upper
L3,0.96,0.9600,0.289064,0.047723,-0.314559,upper
L3,0.96,0.9600,0.298615,0.047957,-0.310512,upper
L3,0.96,0.9600,0.308352,0.048168,-0.307818,upper
L3,0.96,0.9600,0.318273,0.048357,-0.305292,upper
L3,0.96,0.9600,0.328374,0.048520,-0.302632,upper
L3,0.96,0.9600,0.338651,0.048657,-0.299898,upper
L3,0.96,0.9600,0.349100,0.048765,-0.297312,upper
L3,0.96,0.9600,0.359716,0.048843,-0.295133,upper
L3,0.96,0.9600,0.370496,0.048887,-0.293563,upper
L3,0.96,0.9600,0.381432,0.048894,-0.292667,upper
L3,0.96,0.9600,0.392519,0.048863,-0.292367,upper
L3,0.96,0.9600,0.403751,0.048790,-0.292457,upper
L3,0.96,0.9600,0.415120,0.048673,-0.292650,upper
L3,0.96,0.9600,0.426620,0.048509,-0.292618,upper
L3,0.96,0.9600,0.438243,0.048296,-0.292028,upper
L3,0.96,0.9600,0.449982,0.048033,-0.290589,upper
L3,0.96,0.9600,0.461826,0.047717,-0.288076,upper
L3,0.96,0.9600,0.473769,0.047347,-0.284351,upper
L3,0.96,0.9600,0.485800,0.046924,-0.279374,upper
L3,0.96,0.9600,0.497911,0.046447,-0.273193,upper
L3,0.96,0.9600,0.510092,0.045918,-0.265929,upper
L3,0.96,0.9600,0.522334,0.045337,-0.257751,upper
L3,0.96,0.9600,0.534626,0.044707,-0.248849,upper
L3,0.96,0.9600,0.546959,0.044030,-0.239415,upper
L3,0.96,0.9600,0.559322,0.043308,-0.229632,upper
L3,0.96,0.9600,0.571705,0.042545,-0.219664,upper
L3,0.96,0.9600,0.584099,0.041745,-0.209655,upper
L3,0.96,0.9600,0.596493,0.040910,-0.199724,upper
L3,0.96,0.9600,0.608876,0.040043,-0.189972,upper
L3,0.96,0.9600,0.621239,0.039149,-0.180476,upper
L3,0.96,0.9600,0.633572,0.038230,-0.171292,upper
L3,0.96,0.9600,0.645864,0.037290,-0.162456,upper
L3,0.96,0.9600,0.658106,0.036330,-0.153985,upper
L3,0.96,0.9600,0.670288,0.035354,-0.145878,upper
L3,0.96,0.9600,0.682401,0.034364,-0.138117,upper
L3,0.96,0.9600,0.694435,0.033360,-0.130672,upper
L3,0.96,0.9600,0.706381,0.032346,-0.123504,upper
L3,0.96,0.9600,0.718230,0.031322,-0.116566,upper
L3,0.96,0.9600,0.729973,0.030288,-0.109802,upper
L3,0.96,0.9600,0.741604,0.029247,-0.103157,upper
L3,0.96,0.9600,0.753112,0.028199,-0.096571,upper
L3,0.96,0.9600,0.764492,0.027144,-0.089989,upper
L3,0.96,0.9600,0.775735,0.026084,-0.083357,upper
L3,0.96,0.9600,0.786835,0.025019,-0.076623,upper
L3,0.96,0.9600,0.797785,0.023949,-0.069744,upper
L3,0.96,0.9600,0.808581,0.022876,-0.062674,upper
L3,0.96,0.9600,0.819215,0.021800,-0.055377,upper
L3,0.96,0.9600,0.829683,0.020722,-0.047817,upper
L3,0.96,0.9600,0.839979,0.019643,-0.039963,upper
L3,0.96,0.9600,0.850101,0.018564,-0.031785,upper
L3,0.96,0.9600,0.860044,0.017485,-0.023252,upper
L3,0.96,0.9600,0.869805,0.016409,-0.014336,upper
L3,0.96,0.9600,0.879380,0.015336,-0.005006,upper
L3,0.96,0.9600,0.888767,0.014267,0.004770,upper
L3,0.96,0.9600,0.897965,0.013204,0.015026,upper
L3,0.96,0.9600,0.906971,0.012147,0.025800,upper
L3,0.96,0.9600,0.915784,0.011100,0.037133,upper
L3,0.96,0.9600,0.924403,0.010062,0.049073,upper
L3,0.96,0.9600,0.932828,0.009037,0.061676,upper
L3,0.96,0.9600,0.941059,0.008025,0.075010,upper
L3,0.96,0.9600,0.949096,0.007029,0.089164,upper
L3,0.96,0.9600,0.956938,0.006050,0.104252,upper
L3,0.96,0.9600,0.964589,0.005093,0.120439,upper
L3,0.96,0.9600,0.972047,0.004158,0.137966,upper
L3,0.96,0.9600,0.979316,0.003249,0.157211,upper
L3,0.96,0.9600,0.986396,0.002368,0.178832,upper
L3,0.96,0.9600,0.993290,0.001519,0.204157,upper
L3,0.96,0.9600,1.000000,0.000705,0.242600,upper
L3,0.96,0.9600,0.000000,0.000000,0.778093,lower
L3,0.96,0.9600,0.000004,-0.000389,0.789057,lower
L3,0.96,0.9600,0.000019,-0.000793,0.799813,lower
L3,0.96,0.9600,0.000043,-0.001214,0.809711,lower
L3,0.96,0.9600,0.000080,-0.001650,0.818557,lower
L3,0.96,0.9600,0.000131,-0.002104,0.826158,lower
L3,0.96,0.9600,0.000196,-0.002574,0.832295,lower
L3,0.96,0.9600,0.000278,-0.003062,0.836693,lower
L3,0.96,0.9600,0.000377,-0.003566,0.839019,lower
L3,0.96,0.9600,0.000497,-0.004088,0.839679,lower
L3,0.96,0.9600,0.000638,-0.004627,0.838792,lower
L3,0.96,0.9600,0.000803,-0.005183,0.835749,lower
L3,0.96,0.9600,0.000993,-0.005755,0.830309,lower
L3,0.96,0.9600,0.001211,-0.006343,0.822285,lower
L3,0.96,0.9600,0.001458,-0.006948,0.811513,lower
L3,0.96,0.9600,0.001738,-0.007567,0.797849,lower
L3,0.96,0.9600,0.002052,-0.008200,0.781184,lower
L3,0.96,0.9600,0.002402,-0.008847,0.761439,lower
L3,0.96,0.9600,0.002791,-0.009505,0.738588,lower
L3,0.96,0.9600,0.003221,-0.010175,0.712649,lower
L3,0.96,0.9600,0.003694,-0.010854,0.683697,lower
L3,0.96,0.9600,0.004212,-0.011542,0.651865,lower
L3,0.96,0.9600,0.004777,-0.012236,0.617343,lower
L3,0.96,0.9600,0.005392,-0.012935,0.580381,lower
L3,0.96,0.9600,0.006058,-0.013638,0.541283,lower
L3,0.96,0.9600,0.006777,-0.014342,0.500403,lower
L3,0.96,0.9600,0.007551,-0.015047,0.458133,lower
L3,0.96,0.9600,0.008382,-0.015751,0.414899,lower
L3,0.96,0.9600,0.009271,-0.016451,0.371145,lower
L3,0.96,0.9600,0.010219,-0.017147,0.327322,lower
L3,0.96,0.9600,0.011228,-0.017838,0.283878,lower
L3,0.96,0.9600,0.012300,-0.018521,0.241242,lower
L3,0.96,0.9600,0.013436,-0.019195,0.199815,lower
L3,0.96,0.9600,0.014637,-0.019860,0.159962,lower
L3,0.96,0.9600,0.015904,-0.020515,0.122003,lower
L3,0.96,0.9600,0.017239,-0.021159,0.086206,lower
L3,0.96,0.9600,0.018643,-0.021791,0.052786,lower
L3,0.96,0.9600,0.020117,-0.022410,0.021902,lower
L3,0.96,0.9600,0.021664,-0.023016,-0.006341,lower
L3,0.96,0.9600,0.023284,-0.023610,-0.031892,lower
L3,0.96,0.9600,0.024979,-0.024190,-0.054753,lower
L3,0.96,0.9600,0.026750,-0.024757,-0.074986,lower
L3,0.96,0.9600,0.028600,-0.025311,-0.092683,lower
L3,0.96,0.9600,0.030531,-0.025853,-0.107968,lower
L3,0.96,0.9600,0.032543,-0.026382,-0.120998,lower
L3,0.96,0.9600,0.034640,-0.026899,-0.131955,lower
L3,0.96,0.9600,0.036823,-0.027404,-0.141039,lower
L3,0.96,0.9600,0.039094,-0.027899,-0.148458,lower
L3,0.96,0.9600,0.041456,-0.028383,-0.154427,lower
L3,0.96,0.9600,0.043912,-0.028859,-0.159161,lower
L3,0.96,0.9600,0.046463,-0.029326,-0.162866,lower
L3,0.96,0.9600,0.049112,-0.029785,-0.165741,lower
L3,0.96,0.9600,0.051862,-0.030238,-0.167971,lower
L3,0.96,0.9600,0.054716,-0.030686,-0.169728,lower
L3,0.96,0.9600,0.057676,-0.031129,-0.171169,lower
L3,0.96,0.9600,0.060746,-0.031569,-0.172432,lower
L3,0.96,0.9600,0.063928,-0.032006,-0.173642,lower
L3,0.96,0.9600,0.067226,-0.032442,-0.174906,lower
L3,0.96,0.9600,0.070643,-0.032877,-0.176316,lower
L3,0.96,0.9600,0.074181,-0.033313,-0.177947,lower
L3,0.96,0.9600,0.077844,-0.033751,-0.179861,lower
L3,0.96,0.9600,0.081635,-0.034191,-0.182106,lower
L3,0.96,0.9600,0.085558,-0.034634,-0.184717,lower
L3,0.96,0.9600,0.089616,-0.035080,-0.187716,lower
L3,0.96,0.9600,0.093813,-0.035530,-0.191113,lower
L3,0.96,0.9600,0.098151,-0.035985,-0.194908,lower
L3,0.96,0.9600,0.102634,-0.036444,-0.199089,lower
L3,0.96,0.9600,0.107265,-0.036907,-0.203633,lower
L3,0.96,0.9600,0.112049,-0.037375,-0.208510,lower
L3,0.96,0.9600,0.116988,-0.037847,-0.213678,lower
L3,0.96,0.9600,0.122085,-0.038323,-0.219089,lower
L3,0.96,0.9600,0.127344,-0.038801,-0.224687,lower
L3,0.96,0.9600,0.132769,-0.039282,-0.230405,lower
L3,0.96,0.9600,0.138361,-0.039764,-0.236175,lower
L3,0.96,0.9600,0.144125,-0.040246,-0.241921,lower
L3,0.96,0.9600,0.150064,-0.040726,-0.247563,lower
L3,0.96,0.9600,0.156179,-0.041204,-0.253019,lower
L3,0.96,0.9600,0.162474,-0.041678,-0.258207,lower
L3,0.96,0.9600,0.168952,-0.042147,-0.263046,lower
L3,0.96,0.9600,0.175614,-0.042610,-0.267459,lower
L3,0.96,0.9600,0.182464,-0.043064,-0.271374,lower
L3,0.96,0.9600,0.189502,-0.043509,-0.274728,lower
L3,0.96,0.9600,0.196731,-0.043942,-0.277470,lower
L3,0.96,0.9600,0.204152,-0.044364,-0.279561,lower
L3,0.96,0.9600,0.211767,-0.044773,-0.280978,lower
L3,0.96,0.9600,0.219576,-0.045168,-0.281715,lower
L3,0.96,0.9600,0.227580,-0.045547,-0.281781,lower
L3,0.96,0.9600,0.235780,-0.045911,-0.281204,lower
L3,0.96,0.9600,0.244175,-0.046258,-0.280028,lower
L3,0.96,0.9600,0.252765,-0.046588,-0.278311,lower
L3,0.96,0.9600,0.261551,-0.046900,-0.276123,lower
L3,0.96,0.9600,0.270530,-0.047194,-0.273542,lower
L3,0.96,0.9600,0.279701,-0.047468,-0.270649,lower
L3,0.96,0.9600,0.289064,-0.047723,-0.267529,lower
L3,0.96,0.9600,0.298615,-0.047957,-0.264260,lower
L3,0.96,0.9600,0.308352,-0.048168,-0.260913,lower
L3,0.96,0.9600,0.318273,-0.048357,-0.257548,lower
L3,0.96,0.9600,0.328374,-0.048520,-0.254211,lower
L3,0.96,0.9600,0.338651,-0.048657,-0.250929,lower
L3,0.96,0.9600,0.349100,-0.048765,-0.247711,lower
L3,0.96,0.9600,0.359716,-0.048843,-0.244549,lower
L3,0.96,0.9600,0.370496,-0.048887,-0.241412,lower
L3,0.96,0.9600,0.381432,-0.048894,-0.238255,lower
L3,0.96,0.9600,0.392519,-0.048863,-0.235016,lower
L3,0.96,0.9600,0.403751,-0.048790,-0.231623,lower
L3,0.96,0.9600,0.415120,-0.048673,-0.227997,lower
L3,0.96,0.9600,0.426620,-0.048509,-0.224056,lower
L3,0.96,0.9600,0.438243,-0.048296,-0.219726,lower
L3,0.96,0.9600,0.449982,-0.048033,-0.214937,lower
L3,0.96,0.9600,0.461826,-0.047717,-0.209637,lower
L3,0.96,0.9600,0.473769,-0.047347,-0.203792,lower
L3,0.96,0.9600,0.485800,-0.046924,-0.197388,lower
L3,0.96,0.9600,0.497911,-0.046447,-0.190436,lower
L3,0.96,0.9600,0.510092,-0.045918,-0.182969,lower
L3,0.96,0.9600,0.522334,-0.045337,-0.175041,lower
L3,0.96,0.9600,0.534626,-0.044707,-0.166725,lower
L3,0.96,0.9600,0.546959,-0.044030,-0.158108,lower
L3,0.96,0.9600,0.559322,-0.043308,-0.149289,lower
L3,0.96,0.9600,0.571705,-0.042545,-0.140367,lower
L3,0.96,0.9600,0.584099,-0.041745,-0.131444,lower
L3,0.96,0.9600,0.596493,-0.040910,-0.122614,lower
L3,0.96,0.9600,0.608876,-0.040043,-0.113963,lower
L3,0.96,0.9600,0.621239,-0.039149,-0.105561,lower
L3,0.96,0.9600,0.633572,-0.038230,-0.097466,lower
L3,0.96,0.9600,0.645864,-0.037290,-0.089718,lower
L3,0.96,0.9600,0.658106,-0.036330,-0.082339,lower
L3,0.96,0.9600,0.670288,-0.035354,-0.075337,lower
L3,0.96,0.9600,0.682401,-0.034364,-0.068701,lower
L3,0.96,0.9600,0.694435,-0.033360,-0.062409,lower
L3,0.96,0.9600,0.706381,-0.032346,-0.056426,lower
L3,0.96,0.9600,0.718230,-0.031322,-0.050708,lower
L3,0.96,0.9600,0.729973,-0.030288,-0.045203,lower
L3,0.96,0.9600,0.741604,-0.029247,-0.039856,lower
L3,0.96,0.9600,0.753112,-0.028199,-0.034610,lower
L3,0.96,0.9600,0.764492,-0.027144,-0.029408,lower
L3,0.96,0.9600,0.775735,-0.026084,-0.024193,lower
